Measurement_ID,Run_ID,Test_ID,Route,Workbook_ID,Configuration_ID,Warmup_or_Measured,Repetition_Number,Included_In_Formal_Statistics,Cold_or_Warm,Start_Timestamp_UTC,End_Timestamp_UTC,Input_Tokens,Output_Tokens,Model_Load_Time_ms,TTFT_ms,Prompt_Processing_Tokens_Per_Second,TPOT_ms,Decode_Tokens_Per_Second,Total_Generation_Time_ms,Peak_Working_Set_Bytes,Peak_Private_Bytes,Available_RAM_Before_Bytes,Minimum_Available_RAM_During_Bytes,Available_RAM_After_Bytes,KV_Cache_Allocated_Bytes,GPU_Dedicated_Peak_Bytes,GPU_Shared_Peak_Bytes,CPU_Mean_Percent,CPU_Peak_Percent,GPU_Engine_Mean_Percent,GPU_Engine_Peak_Percent,Unload_Duration_ms,Cleanup_Result,Raw_Metrics_Path,Processed_Result_Path,Outlier_Status,Outlier_Reason,Validation_Status,Evidence_Commit,Notes
MEAS-AB-04-R1,AB-04-R1,AB-04,atomicbot-turboquant,WB-02,CONFIG-AB-04,Measured,1,True,Warm loaded server,,,,,,136.3597,,,15.9,,3846152192,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-04-R2,AB-04-R2,AB-04,atomicbot-turboquant,WB-02,CONFIG-AB-04,Measured,2,True,Warm loaded server,,,,,,122.2537,,,15.9,,3845881856,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-04-R3,AB-04-R3,AB-04,atomicbot-turboquant,WB-02,CONFIG-AB-04,Measured,3,True,Warm loaded server,,,,,,134.3159,,,15.9,,3847159808,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-04/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-05-R1,AB-05-R1,AB-05,atomicbot-turboquant,WB-02,CONFIG-AB-05,Measured,1,True,Warm loaded server,,,,,,152.7048,,,11.8,,3847262208,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-05-R2,AB-05-R2,AB-05,atomicbot-turboquant,WB-02,CONFIG-AB-05,Measured,2,True,Warm loaded server,,,,,,166.1004,,,11.8,,3847356416,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-05-R3,AB-05-R3,AB-05,atomicbot-turboquant,WB-02,CONFIG-AB-05,Measured,3,True,Warm loaded server,,,,,,174.3863,,,11.8,,3847180288,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-05/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-06-R1,AB-06-R1,AB-06,atomicbot-turboquant,WB-02,CONFIG-AB-06,Measured,1,True,Warm loaded server,,,,,,186.1712,,,11.8,,3800825856,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-06-R2,AB-06-R2,AB-06,atomicbot-turboquant,WB-02,CONFIG-AB-06,Measured,2,True,Warm loaded server,,,,,,136.1087,,,11.8,,3799531520,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-06-R3,AB-06-R3,AB-06,atomicbot-turboquant,WB-02,CONFIG-AB-06,Measured,3,True,Warm loaded server,,,,,,137.405,,,11.8,,3799351296,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-06/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-07-R1,AB-07-R1,AB-07,atomicbot-turboquant,WB-02,CONFIG-AB-07,Measured,1,True,Warm loaded server,,,,,,160.8284,,,13.1,,3763081216,,,,,93585408,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-07-R2,AB-07-R2,AB-07,atomicbot-turboquant,WB-02,CONFIG-AB-07,Measured,2,True,Warm loaded server,,,,,,150.0861,,,13.1,,3761840128,,,,,93585408,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-07-R3,AB-07-R3,AB-07,atomicbot-turboquant,WB-02,CONFIG-AB-07,Measured,3,True,Warm loaded server,,,,,,148.7416,,,13.1,,3761938432,,,,,93585408,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-07/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08F-R1,AB-08F-R1,AB-08F,atomicbot-turboquant,WB-02,CONFIG-AB-08F,Measured,1,True,Warm loaded server,,,,,,516.7385,,,6.8,,9347670016,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08F-R2,AB-08F-R2,AB-08F,atomicbot-turboquant,WB-02,CONFIG-AB-08F,Measured,2,True,Warm loaded server,,,,,,459.3079,,,6.8,,9347551232,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08F-R3,AB-08F-R3,AB-08F,atomicbot-turboquant,WB-02,CONFIG-AB-08F,Measured,3,True,Warm loaded server,,,,,,393.8566,,,6.8,,9347612672,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08F/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08Q-R1,AB-08Q-R1,AB-08Q,atomicbot-turboquant,WB-02,CONFIG-AB-08Q,Measured,1,True,Warm loaded server,,,,,,543.5138,,,6.8,,9368649728,,,,,356515840,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08Q-R2,AB-08Q-R2,AB-08Q,atomicbot-turboquant,WB-02,CONFIG-AB-08Q,Measured,2,True,Warm loaded server,,,,,,522.1147,,,6.8,,9368829952,,,,,356515840,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-08Q-R3,AB-08Q-R3,AB-08Q,atomicbot-turboquant,WB-02,CONFIG-AB-08Q,Measured,3,True,Warm loaded server,,,,,,540.4115,,,6.8,,9368858624,,,,,356515840,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-08Q/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-09-R1,AB-09-R1,AB-09,atomicbot-turboquant,WB-02,CONFIG-AB-09,Measured,1,True,Warm loaded server,,,,,,304.7557,,,5.9,,9191485440,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-09-R2,AB-09-R2,AB-09,atomicbot-turboquant,WB-02,CONFIG-AB-09,Measured,2,True,Warm loaded server,,,,,,360.9349,,,5.9,,9191747584,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-09-R3,AB-09-R3,AB-09,atomicbot-turboquant,WB-02,CONFIG-AB-09,Measured,3,True,Warm loaded server,,,,,,332.7936,,,5.9,,9192923136,,,,,178257920,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-09/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-10-R1,AB-10-R1,AB-10,atomicbot-turboquant,WB-02,CONFIG-AB-10,Measured,1,True,Warm loaded server,,,,,,339.9181,,,5.9,,9143586816,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-10-R2,AB-10-R2,AB-10,atomicbot-turboquant,WB-02,CONFIG-AB-10,Measured,2,True,Warm loaded server,,,,,,354.9643,,,5.9,,9143873536,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-10-R3,AB-10-R3,AB-10,atomicbot-turboquant,WB-02,CONFIG-AB-10,Measured,3,True,Warm loaded server,,,,,,333.9751,,,5.9,,9143984128,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-10/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-11-R1,AB-11-R1,AB-11,atomicbot-turboquant,WB-02,CONFIG-AB-11,Measured,1,True,Warm loaded server,,,,,,162.4042,,,14.0,,3045003264,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-11-R2,AB-11-R2,AB-11,atomicbot-turboquant,WB-02,CONFIG-AB-11,Measured,2,True,Warm loaded server,,,,,,209.7695,,,14.0,,3044642816,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-11-R3,AB-11-R3,AB-11,atomicbot-turboquant,WB-02,CONFIG-AB-11,Measured,3,True,Warm loaded server,,,,,,203.2667,,,14.0,,3044700160,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-11/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-12-R1,AB-12-R1,AB-12,atomicbot-turboquant,WB-02,CONFIG-AB-12,Measured,1,True,Warm loaded server,,,,,,228.7868,,,9.6,,2836987904,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-12-R2,AB-12-R2,AB-12,atomicbot-turboquant,WB-02,CONFIG-AB-12,Measured,2,True,Warm loaded server,,,,,,224.5092,,,9.6,,2836664320,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-12-R3,AB-12-R3,AB-12,atomicbot-turboquant,WB-02,CONFIG-AB-12,Measured,3,True,Warm loaded server,,,,,,215.4597,,,9.6,,2836840448,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-12/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-13-R1,AB-13-R1,AB-13,atomicbot-turboquant,WB-02,CONFIG-AB-13,Measured,1,True,Warm loaded server,,,,,,395.4806,,,7.6,,4761305088,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-13-R2,AB-13-R2,AB-13,atomicbot-turboquant,WB-02,CONFIG-AB-13,Measured,2,True,Warm loaded server,,,,,,410.5074,,,7.6,,4761600000,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-13-R3,AB-13-R3,AB-13,atomicbot-turboquant,WB-02,CONFIG-AB-13,Measured,3,True,Warm loaded server,,,,,,420.6168,,,7.6,,4761513984,,,,,131072000,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-13/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-14-R1,AB-14-R1,AB-14,atomicbot-turboquant,WB-02,CONFIG-AB-14,Measured,1,True,Warm loaded server,,,,,,690.1241,,,6.0,,6368337920,,,,,356515840,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-14-R2,AB-14-R2,AB-14,atomicbot-turboquant,WB-02,CONFIG-AB-14,Measured,2,True,Warm loaded server,,,,,,559.0245,,,6.0,,6368497664,,,,,356515840,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-14/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
