Workbook_ID,Workbook_File,Route,Section_Type,Section_or_Test_ID,Section_Title,Required_Source_Evidence,Source_Run_IDs,Source_Result_Path,Completion_Status,Missing_Data_Code,Missing_Data_Reason,Evidence_Checked,Updated_Date,Updated_By,Evidence_Commit,Reviewer,Review_Date,Remaining_Action,Notes
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,11,WB-02 section 11,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/; experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows; experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2; experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/; experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-17,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-17,None before PR review,"WB-02 v1.7 includes mean, median and peak CPU/GPU utilization for every runtime row, with Vulkan-partial GPU use explicitly reported."
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,12,WB-02 section 12,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/; experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows; experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2; experiments/raw-results/atomicbot-turboquant/2026-07-17/ab-15m-utilization-rerun-v2/; experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-17,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-17,None before PR review,"WB-02 v1.7 includes mean, median and peak CPU/GPU utilization for every runtime row, with Vulkan-partial GPU use explicitly reported."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,1,Repository and environment record,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,2,Target laptop,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,3,Official codec capability boundary,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,4,Build and setup checklist,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,5,Model conversion and validation,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,6,Standard official baseline matrix,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,7,Official TurboQuant format capability sweep,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,8,Formal official TurboQuant tests,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,9,Configuration and activation record,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,10,Device execution and fallback verification,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,11,Formal performance and memory results,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,12,Quality evaluation by format,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,13,"Context, stability and claim-boundary summary","Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,14,Failure log,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
WB-04,04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,official-openvino-turboquant,Controlled workbook section,15,Final official-route decision,"Pinned release evidence, reconciliation input, frozen matrix and generated DOCX audit",OV-B01-OV-B12; OV-C01-OV-C06; OV-01-OV-10; OV-TQS-01-OV-TQS-12; OV-TQ-01-OV-TQ-20; P1-P6,experiments/raw-results/openvino-turboquant/2026-07-30/release-evidence/; experiments/raw-results/openvino-turboquant/2026-07-30/reconciliation-input.json; docs/testing/workbooks/text-templates/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.md; docs/testing/workbooks/generated/04_Official_OpenVINO_Controlled_Retest_Workbook_v1.docx,"Complete with measured, expected-rejection and evidence-bound terminal classifications",None,"Every cell is populated; resource- and capability-limited rows use explicit evidence-bound terminal outcomes rather than blanks or invented metrics.",True,2026-07-31,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-31,None before PR review,"WB-04 v1.7 reconciles 60 controlled IDs, 36 runtime rows and 33 quality rows with zero blank cells; only three measured rows have numeric metrics and no quality score was fabricated."
