"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-08e88a372d67cea0d22a","UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","Build manifest","experiments/granite_turboquant_intel/manifests/builds/upstream-llama-cpp/BUILD-UL-CPU-B9870-002/build-manifest.json","build-manifest.json","4333","093d5b22a4a8b27208352ef047177215f2bb7d6c856c56a90dfd561f92e4dbc3","2026-07-14T22:18:04.3666678Z","Corrected Release build","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-48554f76cb0f92de24c1","","ENV","upstream-llama-cpp","WB-01","Environment manifest","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","machine-manifest.json","3862","435b32119b195417be8d1e3b93fa644a3043c5d5f445da40c4f6164817895f7a","2026-07-14T18:18:46.4732694Z","Controlled environment capture","scripts/testing/Capture-TestEnvironment.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-6cc9001199ae5a243ebf","UL-B01-R001","UL-B01","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B01/UL-B01-R001/run-manifest.json","run-manifest.json","6011","49cbc61fa3113709d545bb225f657884c6e2b339c19e8755fc77d8bc3bfb0c1e","2026-07-14T18:18:43.2338801Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-afda04ad3fccd30fc37c","UL-B01-R002","UL-B01","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B01/UL-B01-R002/run-manifest.json","run-manifest.json","6486","ff2de598d1abd26c2edff79c14b1166e692b4bb032f9bf53fc63c47e8313e441","2026-07-14T18:33:10.3384626Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-663c356dea4ef797d583","UL-B01-R003","UL-B01","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B01/UL-B01-R003/run-manifest.json","run-manifest.json","6197","ffac69187cf10ee1ef619e88e7379e2116864a1e8b94e4c4ae69f4c64773a9fe","2026-07-14T18:42:01.4356148Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-e7d4504631e1bfa16877","UL-B01-R004","UL-B01","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B01/UL-B01-R004/run-manifest.json","run-manifest.json","6353","d04c1b4e106c826e6853fa2f7f5475b067cd376545349979ca693e3d5fe3ea2d","2026-07-14T18:49:15.6496708Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-565177746c54a335d6b1","UL-B02-R001","UL-B02","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B02/UL-B02-R001/run-manifest.json","run-manifest.json","6157","6303eb6cb68cc680e1c057ad0302e2aa187cc7b6c1a348014c18cfbb9c3584c3","2026-07-14T21:28:01.0476398Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-f5b2047c9b94f6bca401","UL-B02-R002","UL-B02","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B02/UL-B02-R002/run-manifest.json","run-manifest.json","6165","0851c04fe533c8173502c7555cc2792f939b4086bbba9d18cb18ab6ad7beb02e","2026-07-14T21:58:57.4131446Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-2b5a566c3d0a4c34485f","UL-B03-R001","UL-B03","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B03/UL-B03-R001/run-manifest.json","run-manifest.json","6341","92aa3738451494189f878f8a328f47de80fb7d9d9da509bc3b0d2b325dda07ed","2026-07-14T21:43:24.2828787Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-5f856434e9175692ecf1","UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B03/UL-B03-R002/run-manifest.json","run-manifest.json","6222","3ac1cac795c8fb45c12bc77157f691f3168c406ae44a213043a37e064d466e43","2026-07-14T21:59:12.6975747Z","Controlled run manifest","scripts/testing/New-Controlled-TestRun.ps1","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-1beec5ae1344b6959189","UL-B01-R004","UL-B01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B01/UL-B01-R004/Windows-Long-Path-Recovery.md","Windows-Long-Path-Recovery.md","1114","002915fa883f20b75057305297b06e8e2e4737c56ea05fea44ebcb6cad61838b","2026-07-14T18:57:05.3772981Z","Captured or derived during UL-B01-R004","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-9deae628bfed1396c646","UL-B03-R001","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R001/UI-Asset-Failure-Analysis.md","UI-Asset-Failure-Analysis.md","909","adf4666e7f3c298ab58bc7bf9306d3cb243d46d2ea48585a877f87d51e6fa6fb","2026-07-14T21:58:57.1848878Z","Captured or derived during UL-B03-R001","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-70df6bb4e5c93f2b9e21","UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R002/binary-inventory.csv","binary-inventory.csv","767","ef36eb7a56bf4a409cd25c5084c8d0226f9480d0e9b25299f4cc2da8235448c8","2026-07-14T22:18:04.3635821Z","Captured or derived during UL-B03-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-bb3de727bbcd0bc79d07","UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-stderr.txt","ctest-stderr.txt","27","18e00877dc1071c85cd4f479d451bebeef8309022e46cf8c63b0bed5151984a4","2026-07-15T01:16:34.8376226Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-9b82574c8ea4490542c4","UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-stdout.txt","ctest-stdout.txt","95427","51dff86f1a7ad2c233096720d2635bce8948a5c59c629df232811a4a3511736c","2026-07-15T01:16:34.8356166Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-7e2313e65096b413d014","UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-command.txt","ctest-command.txt","221","9bd88ebfbb5ff5a64c6f49187dbe9c662c33bd372e63b003ac59f8b85b7b9d23","2026-07-15T01:16:34.8148365Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-443fb1b3bbfbd1962424","UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R001/run-summary.json","run-summary.json","1123","6262103ee75f069e7634a7158ee0fe46b635b75695e7ffc287979d4150456c7b","2026-07-15T01:17:41.8182201Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-1803b1cd099934af3be9","UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B04/UL-B04-R001/run-manifest.json","run-manifest.json","6560","36b604f82d4fd81bedff7ee78c50e70b28cc5c01b2ae43c9d0ba0c71359f574f","2026-07-15T02:26:03.3207397Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-ea646363dc3f2c2938ee","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-stderr.txt","ctest-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T01:31:04.7635486Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-6dfe6800c7c96b889135","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-stdout.txt","ctest-stdout.txt","6082","ecce2e87483745a048f1b72e73fc6452bb51e5a1fab27475d2cf941156dbfbf5","2026-07-15T01:31:04.7635486Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-8d17bb8b99865c3ab871","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/pip-install-stderr.txt","pip-install-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T01:31:04.7218179Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-b7a1f61b663075340bd9","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/pip-install-stdout.txt","pip-install-stdout.txt","425","9eed49e75f4e2d7fe3044815d46c616dce161a5da96b81208adf21068e919be6","2026-07-15T01:31:04.7196194Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-bad31c04da722e53af0a","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-command.txt","ctest-command.txt","221","9bd88ebfbb5ff5a64c6f49187dbe9c662c33bd372e63b003ac59f8b85b7b9d23","2026-07-15T01:31:04.7218179Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-f475002cd691001b03b1","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R002/python-dependency-environment.json","python-dependency-environment.json","503","e8f6e8fb00f23e5fb167fa84eb70b0f20725244bc805405c8158b693805a6a61","2026-07-15T01:31:04.7585345Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-cb717c9f6dc85d07a57a","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R002/run-summary.json","run-summary.json","735","e0e34f4761e5c6123c32619bbe6445dcb41deb392b82545945a05a84ff7d1b9b","2026-07-15T01:32:05.2009041Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-1e33a90716e44b19ff64","UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","Run manifest","experiments/granite_turboquant_intel/manifests/runs/upstream-llama-cpp/UL-B04/UL-B04-R002/run-manifest.json","run-manifest.json","6492","102cdcc4173dfef8f7a4c174ef18e7ee4602b296ef10227d20a13540d2776504","2026-07-15T02:26:03.3227458Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","True","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-c6fffa26a96b12233204","","UL-B04","upstream-llama-cpp","WB-01","Human-readable evidence record","docs/evidence/work-packages/PD-08/Upstream-llama-cpp-repository-test-evidence.md","Upstream-llama-cpp-repository-test-evidence.md","1530","db748f0c2d13fa32f22d22ee868c6a820f3b399b4ed2c48ed68d8f5696acdd5b","2026-07-15T02:26:03.3267595Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","False","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-4442bcd80dfdf8153f8a","","UL-B04","upstream-llama-cpp","WB-01","Human-readable evidence record","docs/evidence/engineering-practices/EP-018/Upstream-llama-cpp-repository-test-evidence.md","Upstream-llama-cpp-repository-test-evidence.md","1148","9d461b7da499df729b0fcb3db8f7cb153ff8d9279a11eebdaff9dd4776a09638","2026-07-15T02:26:03.3267595Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","False","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-391f89c0989ba4040e3d","","UL-B04","upstream-llama-cpp","WB-01","Human-readable evidence record","docs/evidence/requirements/R-M09/UL-B04-Jinja2-dependency-failure.md","UL-B04-Jinja2-dependency-failure.md","964","4763164955f50dbbb6ba692cc0ee7269054e202c47370bd52722be10a80e5363","2026-07-15T02:26:03.3267595Z","Captured or derived during UL-B04 repository-test execution and controlled result recording.","","False","False","Not required","","Validated during UL-B04 result checkpoint","Stable identity uses repository path plus SHA-256."
"EVID-e71ce18d8d383fc61e45","UL-01-METRICS-CALIBRATION-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R003/command.json","command.json","726","68175e5b80a7d713fce5df461377c6aa5abe15a2ca04c204d3f48069dc0c2b57","2026-07-15T23:53:25.5550363Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9fbd9805ec789ddb5f65","UL-01-METRICS-CALIBRATION-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R003/events.jsonl","events.jsonl","3009","6615dbf616561f1525f4765bc957a4ab080a1a341be9b2b6e679080dff79741c","2026-07-15T23:53:25.5266861Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c11da5ee48a8975b267a","UL-01-METRICS-CALIBRATION-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R003/measurement.json","measurement.json","204","c833e68c7eba5f83979cde4249d3bfd2fd700f840b837a87ee045e00ab32f301","2026-07-15T23:53:25.5550363Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-76f49468f82f41ce1d7e","UL-01-METRICS-CALIBRATION-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R003/stderr.txt","stderr.txt","209","e5ebb4522e06c8c244724b3ce5199a29a12d84b5b6cfbcd8214f697b236edb19","2026-07-15T23:53:25.5266861Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cf7e7239a0002be59f88","UL-01-METRICS-CALIBRATION-R003","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R003/stdout.txt","stdout.txt","1681","36a6ed832d37b2b5a01c93776472547d7e57b189e4dd2206c048346417cb4fb8","2026-07-15T23:53:25.5266861Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e2c25f4707e6c01601be","UL-01-METRICS-CALIBRATION-R004","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R004/command.json","command.json","740","0ac70b24254767f7157d349480bf9000ea87065fda1aafb27aca2a480029bbae","2026-07-15T23:53:51.8419723Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-913c862e4e0ba9f3859d","UL-01-METRICS-CALIBRATION-R004","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R004/events.jsonl","events.jsonl","210118","18adcf300443bff1fa822c992fb2f96f00325123924e43f60c215936cf5db0fd","2026-07-15T23:53:51.8419723Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-dc3cd172c4ca6e41b3d5","UL-01-METRICS-CALIBRATION-R004","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R004/measurement.json","measurement.json","192","170e1da716bbe9ace89348e46257c7356e22e1c3bf18fd13592d79c1876338ad","2026-07-15T23:53:51.8419723Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-53b83dcd95719a0739dd","UL-01-METRICS-CALIBRATION-R004","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R004/stderr.txt","stderr.txt","116273","77ec2aeb9784e8fa44542c0849ffd4c90f01d0567dbbb08f088e288a76e7ff0b","2026-07-15T23:53:51.8318008Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-678242ee055f1c848b01","UL-01-METRICS-CALIBRATION-R004","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R004/stdout.txt","stdout.txt","1520","fa0eea8715defd179e1aa6b7b65f4bc74a42372897e82182c55efafaa5f1c656","2026-07-15T23:53:51.8239074Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-a26e21391aa260e708b6","UL-01-METRICS-CALIBRATION-R005","UL-01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-01/UL-01-METRICS-CALIBRATION-R005/command.json","command.json","709","697e1a3ea50d6c9cd53f662b25564217900165e39287ea2e5757ad7aa57c0811","2026-07-15T23:55:19.7326674Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
