route_id,campaign_id,evidence_id,role,relative_path,sha256,size_bytes,source_label,derived,input_evidence_ids
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-4f346806f246152437a9,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-3/utilization-samples.csv,5f4cbd3a0f4d2d388e5b472d4c54ba50d0d66831953fdf4cb7a111d7213c1ac8,365,AB-04 / AB-04-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-625077f743e3810b543e,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-11/sample-1/utilization-samples.csv,eb6b709add42e342bc63074ae8da83d2694f27c5f017efcdef36ac0e1588da70,430,AB-11 / AB-11-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-62c516ef063b12d6f6f1,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/utilization-samples.csv,58eecae1f20a29ea6322cdc969e02fddd4da76d91ae4e1498fbda5d1465f79b6,824,AB-09 / AB-09-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-6866e746d187bbee0ac6,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-3/utilization-samples.csv,e169466c72effbe03547e263b071cef3eeefd88a619f0a9f185821410a688c87,416,AB-05 / AB-05-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-69787a9facbcd5de813b,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-3/utilization-samples.csv,15530d2886dcf2f8e6a165bc2959984d5238c882b54d624b1375912ee6fc553b,416,AB-06 / AB-06-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-6c032ed4cc277ccec758,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08F/sample-3/utilization-samples.csv,6e95fdb38585b5d39183ff1ae8844aa8493378bb5f913be6c5716b87d0306ed7,824,AB-08F / AB-08F-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-759c545f82837ae106dd,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-1/utilization-samples.csv,e0e2008381ca843f63901c1356b60d18f1e3b1ebf647016c88b75fb46d999c94,416,AB-05 / AB-05-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-793ca72fd9a7b13b2e0a,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08F/sample-2/utilization-samples.csv,a6d8459f5d9c571c81421482411092f1370aa110168a8c08943db778408baccc,875,AB-08F / AB-08F-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-79c091063ef0c73a9d5e,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-2/utilization-samples.csv,fe14c5bbb195ba49317950a82eb36c69378a5edee1f0f831900d436b57c87219,824,AB-10 / AB-10-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-96472d9159b64f3d0f65,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-2/utilization-samples.csv,514dc7169783672aec83b88ffa10f409250cd7984a555a0d387c2f1528fe3776,314,AB-03 / AB-03-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-96f24ae10a918198f7c9,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/utilization-samples.csv,edd0f52c644be97f9eb2f4048391db5cf153402393f13a3d8fe4d6c6aa8c246d,824,AB-09 / AB-09-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-9ba79bb02872443abcd8,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-KV8-F16-4K/sample-1/utilization-samples.csv,bcb4ada634dda669a982e000057a6054d4c5fd01924df35d31fbdd6f01305936,824,AB-KV8-F16-4K / AB-KV8-F16-4K-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-9e206b7341caf6ef1e4b,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-2/utilization-samples.csv,21f7f6663dc3d3dc45e464154925abdaaecbb1917780e4e5a39f42eaf10b951f,161,AB-01 / AB-01-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-a247b3a1bf624cb0be6d,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-3/utilization-samples.csv,c6dc09fae3a83f95edc7c14ddd07cf56f75217e8f38877dad3438da66368ee11,161,AB-02 / AB-02-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-a3c4b3b14df707019272,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/utilization-samples.csv,b66e327cd8dfa0c1dfc36ce043ddd0632b83e8cdf8b32985dbda5def41611afa,773,AB-08Q / AB-08Q-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-a5764619cf1da59a8e0a,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-3/utilization-samples.csv,5be0b6817f53afb89bc319363d896bdf8f1cf3069ee77e40054591f4e66da713,824,AB-10 / AB-10-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-a57b801e7fed30c80667,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-13/sample-3/utilization-samples.csv,0118390c1f85f3b9e1b0c4e2c03bf3332882a80000eca7f79ad042395e186499,735,AB-13 / AB-13-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-a97823e1897bccf9e8d7,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-15/sample-1/utilization-samples.csv,3c92ffd70180461f3ffd0910362ca7a50359b51143aefb7b031b53bc633714ab,1013,AB-15 / AB-15-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-ad382ddac7cef76295f2,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-14/sample-2/utilization-samples.csv,4a9419693b4fd324f8b706ac1ab58cf5a2a5afe0fb4bf8893c4b6b8ce8bf6ecc,907,AB-14 / AB-14-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-ad925037c820d6075e67,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-10/sample-1/utilization-samples.csv,fd1d034a69e7aa43d87f5d4ad81cf285707702b664b9afeb465fa64d8cd478c5,824,AB-10 / AB-10-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-ae1c042bc2ea20c2ac2e,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/utilization-samples.csv,b12bb2e11b252067da3b2a4d630773b61b093fd0576b702d65e05d47c3640924,824,AB-08Q / AB-08Q-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-b35f15053b83eb16c61a,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-15M/sample-3/utilization-samples.csv,a0d547fe9fc0754408ef2b0bc59762f6e367afa6fb1e4a92bdd5630b72d7718f,1308,AB-15M / AB-15M-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-b48b06f7e232e9507627,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08F/sample-1/utilization-samples.csv,64c711153b18300fe867fdaf4ff85fd50a052e58ed8504becddd864293835687,875,AB-08F / AB-08F-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-b900dc6046ab8890a097,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-KV3-F16-4K/sample-3/utilization-samples.csv,a972cd3b5e30a4f25c016e7321c82b5603e75acfd5ba64e57721dc9cf1d357ef,365,AB-KV3-F16-4K / AB-KV3-F16-4K-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-b9c202e5b3cd54802118,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-11/sample-3/utilization-samples.csv,41d640e21c4227af908ebd7d827765c5d415958c7357c00679eee9e75e6b6e3b,377,AB-11 / AB-11-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-c1e4b60a6837abf99a6b,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-13/sample-1/utilization-samples.csv,bed6e0a6c6672ff4a319c72cd15ffe54615c69c9642fe521ad50abb470a68f4e,788,AB-13 / AB-13-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-c319f022f6c4cdbd1711,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-15/sample-2/utilization-samples.csv,59d02fc75ee20bdb7b7ffe7955752649fbda2e3ca1c4bc5da4fc5a56a55ad16e,1013,AB-15 / AB-15-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-c6c3c604c452251f4dfc,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-14/sample-3/utilization-samples.csv,0a31abb4eb2fa8402d4ffb0921293a25d7193ce97169eb88835554ea579c5003,906,AB-14 / AB-14-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-cac81abd5a4fa1b8f2f9,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-13/sample-2/utilization-samples.csv,9e10c4780daf2cfe81f9b949bf1c2c088f6db55a1a2e2239856c7fbc45ffb3ff,735,AB-13 / AB-13-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-d23210a9c54336b88a56,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-07/sample-2/utilization-samples.csv,61e9a1d9827b50d21e92dd106c256bd8a496d21f587678bd4904d44b0810ca77,416,AB-07 / AB-07-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-d2af2834cb1723571844,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-2/utilization-samples.csv,41721eba3ee8e5f0fe65a3fbcbd85a8a23d05ceb01e01f263ffdf538e6822a18,161,AB-02 / AB-02-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-d2e75891fe506a3d775f,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-03/sample-3/utilization-samples.csv,5f2a5202aa31609cafd104616aedb55552af4463ab0375dae72581bc7f61d445,365,AB-03 / AB-03-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-dbded501d8152f537c56,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-05/sample-2/utilization-samples.csv,7a7026c587a20004d77e065b2ec4c46a7866abd584e92039ca77c9c48ade787e,416,AB-05 / AB-05-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-dff602af13743c1775d5,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-07/sample-3/utilization-samples.csv,22def542fe4fd4dabb85a213eb2eda734a27a65ef76967d255bac7127317ec4b,416,AB-07 / AB-07-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-e08341064813060e9c40,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-02/sample-1/utilization-samples.csv,3334a59a55de78cb4b4b5e190145aa44bf2b405f3f49d67485a5194626abc14a,161,AB-02 / AB-02-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-e0bc789317b1973f74b1,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-01/sample-3/utilization-samples.csv,95610c2c9b6a14c0fff8d39b9e7f0c861b9bd4c8d3ba106080bc49fd5fb6ca28,161,AB-01 / AB-01-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-e126b1db323e238494df,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-12/sample-1/utilization-samples.csv,34334ddecedef83995163f8780d2554671a97fdd75063922f4252eb5817808ae,483,AB-12 / AB-12-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-e1d5edcc34b6df5a42c0,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-04/sample-2/utilization-samples.csv,50c4200b7113d397f494a2c89dbe753780eab207625bd5ae4876aa8d8d74cf6a,365,AB-04 / AB-04-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-e76dbcf7433ecb002ef5,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-14/sample-1/utilization-samples.csv,772ce9d42e1589c759f46fd03db178c4c3771c68d3473e2143c4a467c881bbed,483,AB-14 / AB-14-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-ee35228c1040c4f08483,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-12/sample-3/utilization-samples.csv,9144db4721f4a7c85b80b5a31da88dd54e661a61406c6448c34d0406fc3b1d8b,483,AB-12 / AB-12-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-efec9b2fed630bc079ad,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-KV3-F16-4K/sample-1/utilization-samples.csv,1a76d4859df269f92873f72debc558f26704961ce5173a941aa7e7cab8fb0efa,365,AB-KV3-F16-4K / AB-KV3-F16-4K-R1 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-f4dd8ae8e6ed98fb5c52,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-12/sample-2/utilization-samples.csv,bc8590643998b9d728baffae436dab4851d2b1b89b9f91dd24acb5967f7eb9de,483,AB-12 / AB-12-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-f7b55e6294fb67f15ea7,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-06/sample-2/utilization-samples.csv,f52426ad22abd1d5b03655e82223cbaa907c227ac892838b0d4e54fd6bcefe36,416,AB-06 / AB-06-R2 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,EVID-f8af396a3d2346487378,indexed-utilization-measurement,experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-KV8-F16-4K/sample-3/utilization-samples.csv,9f2691d71cec76a2d335be9b9bda409244f91ef6ab0e6fdc2d5abd0cc7c07d6a,824,AB-KV8-F16-4K / AB-KV8-F16-4K-R3 / utilization,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-090b69c956b6ee32,perplexity-summary,experiments/raw-results/atomicbot-turboquant/2026-07-16/acquisition/results/AtomicBot_Perplexity_Summary.json,090b69c956b6ee32e679567e5d89ab42330b20a25627554aea621a24706a507f,1546,Bounded synthetic supplement,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-0d0e0a9272639e1c,test-run-register,docs/testing/Test-Run-Register.csv,0d0e0a9272639e1cebccf5ef59d7f7ddad53378524abd6a8c15762255992a539,44219,Current formal runtime status authority,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-175d58cb2e63e262,failure-register,docs/testing/Failure-Register.csv,175d58cb2e63e26209f1379ee127b4163070ac6661e989e2a29b62a5bec19784,15252,Controlled failure/deviation register,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-1bf6d02f2d931a4b,evidence-index,docs/testing/Evidence-Index.csv,1bf6d02f2d931a4bcfce91b4a93d696d1a66b86e0b5ce0e7f81e8d950e8e8bb2,935095,Controlled index with documented stale historical rows,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-2c104a7f446f7360,performance-register,docs/testing/Performance-Measurement-Register.csv,2c104a7f446f7360d7a366b1eeaba887f4a719a087e07f82b51602aa6202b58d,49207,Current repetition/utilization authority,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-380883e7920541ed,revision-register,docs/testing/Workbook-Revision-Register.csv,380883e7920541ed2b59889a40fad29626b5b0e3b9d06fdfbfe280ee1e945f64,19453,Current WB-02 revision authority,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-714c338abd8495c0,model-manifest,experiments/raw-results/atomicbot-turboquant/2026-07-16/acquisition/results/AtomicBot_Model_Manifest.json,714c338abd8495c0a725df0c2eb02a738c08845611551a4f52ebee02f329ad3f,984,Frozen model identities,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-7c6bbfd833d30218,quality-adjudication,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-adjudications.json,7c6bbfd833d30218445cf8ebe2dbafb9fea7560563cb3461eff6dc55747c1e30,50958,Historical all-row adjudications,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-7f9f199e9656751f,master-summary,experiments/raw-results/atomicbot-turboquant/2026-07-16/acquisition/results/AtomicBot_Master_Summary.json,7f9f199e9656751fdd8ddafdbdaadc6f132557effd75cfe30e1487739df3cb71,299767,AtomicBot acquisition master summary,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-84f761a6f791fde3,environment-manifest,experiments/raw-results/atomicbot-turboquant/2026-07-16/acquisition/results/AtomicBot_Environment_Manifest.json,84f761a6f791fde36703bdf0fab2518ecd6f25b3dd9ab2c5845ec55a6ad1d7c9,2431,Captured repository and system identity,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-a222b42f344b6376,controlled-workbook-markdown,docs/testing/workbooks/text-templates/02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.md,a222b42f344b637611972b1738a318d05d6b80eb802ecf1342585d9a8152ff6c,29831,WB-02 controlled Markdown,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-c7333ff5faf191f9,quality-summary,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/quality-summary.json,c7333ff5faf191f9ddb9993c158d943a41d0d640b8c8d61055a4cdbe6c2e1ff9,24706,Current all-row limited quality summary,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-edd597640bd970c5,failure-log,experiments/raw-results/atomicbot-turboquant/2026-07-16/acquisition/results/AtomicBot_Failure_Log.json,edd597640bd970c5108a072960064870026641fe339b31dae44dbacacb34db6c,2542,Indexed historical issue log,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-05afbf651b75f4e5,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P4.json,05afbf651b75f4e59e641759e99f1c99f89e1a00fc6b4b23735260f88c2a3e32,539,AB-01 / P4 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-0725e0c7b396e7e7,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-06/P6.json,0725e0c7b396e7e785caba7abdaef3c17e0ea71057177c963b2362900ea271a7,332,AB-06 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-09c2f43ff5c88d99,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15/P1.json,09c2f43ff5c88d990b5d67ddb82230ba507d705415a68063e89260de29c32418,640,AB-15 / P1 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-0b6829cb39e45f97,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-13/P2.json,0b6829cb39e45f97bb22f4fb8d883519296d8dbf6efe66ffb17206b38c0b88ce,731,AB-13 / P2 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-0d6b08c77077b65f,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-10/P6.json,0d6b08c77077b65f4270405499b20be64b5c04066f36692973c1f6bc06109037,331,AB-10 / P6 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-0e55be212c3efcb4,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-11/P3.json,0e55be212c3efcb4224a8edb462a0ee137a718d60af7b74b6b8f1c5a99dcd7fe,451,AB-11 / P3 preserved prompt result,false,[]
atomicbot-turboquant,wb-02-v1.7-2026-07-17,atomicbot-quality-14d39071d182a5e8,quality-prompt-output,experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-15M/P6.json,14d39071d182a5e8d4faea9e9bdbd5b2b6326a71ae53682e88aee6e4668035f5,340,AB-15M / P6 preserved prompt result,false,[]
