old_path,new_path,reason
docs/testing/final-results/04-openvino-experimental-fork/failures/failure-register.csv,docs/testing/final-results/04-openvino-experimental-fork/data/failures.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/results/measurements.csv,docs/testing/final-results/04-openvino-experimental-fork/data/measurements.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/quality/scores.csv,docs/testing/final-results/04-openvino-experimental-fork/data/quality.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/route-manifest.json,docs/testing/final-results/04-openvino-experimental-fork/data/route.json,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/results/summary-results.csv,docs/testing/final-results/04-openvino-experimental-fork/data/summaries.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/results/source/Granite_OpenVINO_Final_Healthcare_Education_Results_2026-08-30.xlsx,docs/testing/final-results/04-openvino-experimental-fork/evidence/source/Granite_OpenVINO_Final_Healthcare_Education_Results_2026-08-30.xlsx,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/workbook/generated/openvino-experimental-fork-final-report.docx,docs/testing/final-results/04-openvino-experimental-fork/reports/openvino-experimental-fork-report.docx,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/workbook/source/openvino-experimental-fork-final-report.md,docs/testing/final-results/04-openvino-experimental-fork/reports/openvino-experimental-fork-report.md,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/workbook/generated/openvino-experimental-fork-final-report.pdf,docs/testing/final-results/04-openvino-experimental-fork/reports/openvino-experimental-fork-report.pdf,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/workbook/generated/portable-workbook-provenance.json,docs/testing/final-results/04-openvino-experimental-fork/reports/openvino-experimental-fork-results-provenance.json,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/workbook/generated/openvino-experimental-fork-portable-results.xlsx,docs/testing/final-results/04-openvino-experimental-fork/reports/openvino-experimental-fork-results.xlsx,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/protocol/intended-test-matrix.csv,docs/testing/final-results/04-openvino-experimental-fork/reproduction/protocol/intended-test-matrix.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/quality/outputs-index.csv,docs/testing/final-results/04-openvino-experimental-fork/reproduction/quality/outputs-index.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/quality/prompt-suite.csv,docs/testing/final-results/04-openvino-experimental-fork/reproduction/quality/prompt-suite.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/system/hardware.json,docs/testing/final-results/04-openvino-experimental-fork/reproduction/system/hardware.json,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/system/model-artifacts.csv,docs/testing/final-results/04-openvino-experimental-fork/reproduction/system/model-artifacts.csv,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/system/repository.json,docs/testing/final-results/04-openvino-experimental-fork/reproduction/system/repository.json,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/system/software.json,docs/testing/final-results/04-openvino-experimental-fork/reproduction/system/software.json,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/results/attempts.csv,docs/testing/final-results/05-openvino-official-upstream/data/attempts.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/results/availability-matrix.csv,docs/testing/final-results/05-openvino-official-upstream/data/availability-matrix.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/failures/failure-register.csv,docs/testing/final-results/05-openvino-official-upstream/data/failures.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/results/measurements.csv,docs/testing/final-results/05-openvino-official-upstream/data/measurements.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/quality/scores.csv,docs/testing/final-results/05-openvino-official-upstream/data/quality.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/route-manifest.json,docs/testing/final-results/05-openvino-official-upstream/data/route.json,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/results/summary-results.csv,docs/testing/final-results/05-openvino-official-upstream/data/summaries.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/results/source/Granite_Official_OpenVINO_TurboQuant_Results_2026-08-30_v2_Missing_Attempts.xlsx,docs/testing/final-results/05-openvino-official-upstream/evidence/source/Granite_Official_OpenVINO_TurboQuant_Results_2026-08-30_v2_Missing_Attempts.xlsx,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/workbook/generated/openvino-official-upstream-final-report.docx,docs/testing/final-results/05-openvino-official-upstream/reports/openvino-official-upstream-report.docx,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/workbook/source/openvino-official-upstream-final-report.md,docs/testing/final-results/05-openvino-official-upstream/reports/openvino-official-upstream-report.md,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/workbook/generated/openvino-official-upstream-final-report.pdf,docs/testing/final-results/05-openvino-official-upstream/reports/openvino-official-upstream-report.pdf,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/workbook/generated/portable-workbook-provenance.json,docs/testing/final-results/05-openvino-official-upstream/reports/openvino-official-upstream-results-provenance.json,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/workbook/generated/openvino-official-upstream-portable-results.xlsx,docs/testing/final-results/05-openvino-official-upstream/reports/openvino-official-upstream-results.xlsx,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/protocol/intended-test-matrix.csv,docs/testing/final-results/05-openvino-official-upstream/reproduction/protocol/intended-test-matrix.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/quality/outputs-index.csv,docs/testing/final-results/05-openvino-official-upstream/reproduction/quality/outputs-index.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/quality/prompt-suite.csv,docs/testing/final-results/05-openvino-official-upstream/reproduction/quality/prompt-suite.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/system/hardware.json,docs/testing/final-results/05-openvino-official-upstream/reproduction/system/hardware.json,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/system/model-artifacts.csv,docs/testing/final-results/05-openvino-official-upstream/reproduction/system/model-artifacts.csv,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/system/repository.json,docs/testing/final-results/05-openvino-official-upstream/reproduction/system/repository.json,Task 8 compact published-route layout
docs/testing/final-results/05-openvino-official-upstream/system/software.json,docs/testing/final-results/05-openvino-official-upstream/reproduction/system/software.json,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/results/comparability-matrix.csv,docs/testing/final-results/06-cross-route-comparison/data/comparability-matrix.csv,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/results/route-status-summary.csv,docs/testing/final-results/06-cross-route-comparison/data/route-status-summary.csv,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/route-manifest.json,docs/testing/final-results/06-cross-route-comparison/data/route.json,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/workbook/generated/cross-route-comparison-final-report.docx,docs/testing/final-results/06-cross-route-comparison/reports/cross-route-comparison-report.docx,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/workbook/source/cross-route-comparison-final-report.md,docs/testing/final-results/06-cross-route-comparison/reports/cross-route-comparison-report.md,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/workbook/generated/cross-route-comparison-final-report.pdf,docs/testing/final-results/06-cross-route-comparison/reports/cross-route-comparison-report.pdf,Task 8 compact published-route layout
docs/testing/final-results/06-cross-route-comparison/protocol/comparability-policy.md,docs/testing/final-results/06-cross-route-comparison/reproduction/protocol/comparability-policy.md,Task 8 compact published-route layout
docs/testing/final-results/04-openvino-experimental-fork/validation/coverage-validation.json,docs/testing/final-results/04-openvino-experimental-fork/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/04-openvino-experimental-fork/validation/data-validation.json,docs/testing/final-results/04-openvino-experimental-fork/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/04-openvino-experimental-fork/validation/integrity-validation.json,docs/testing/final-results/04-openvino-experimental-fork/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/04-openvino-experimental-fork/validation/workbook-parity.json,docs/testing/final-results/04-openvino-experimental-fork/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/04-openvino-experimental-fork/validation/validation-report.md,docs/testing/final-results/04-openvino-experimental-fork/validation/validation.md,Consolidate named validation receipt
docs/testing/final-results/05-openvino-official-upstream/validation/coverage-validation.json,docs/testing/final-results/05-openvino-official-upstream/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/05-openvino-official-upstream/validation/data-validation.json,docs/testing/final-results/05-openvino-official-upstream/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/05-openvino-official-upstream/validation/integrity-validation.json,docs/testing/final-results/05-openvino-official-upstream/validation/validation.json,Consolidate named validation receipt
docs/testing/final-results/05-openvino-official-upstream/validation/workbook-parity.json,docs/testing/final-results/05-openvino-official-upstream/validation/validation.json,Consolidate named validation receipt
